nodeA	nodeB	source
uniprotkb:P04637	uniprotkb:P35232	PSICQUIC_IntAct
uniprotkb:P35232	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P35232	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q13547	PSICQUIC_IntAct
uniprotkb:P23511	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P23511	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q92831	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P23511	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P23511	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P25208	PSICQUIC_IntAct
uniprotkb:P25208	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P23511	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q13625	PSICQUIC_IntAct
uniprotkb:Q8ZHG0	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q15596	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q01484	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q5NIP5	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q8ZJL7	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:A0A6L8NXZ3	PSICQUIC_IntAct
ensembl:ENSG00000124762	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:O15151	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P61313	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P62879	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q14999	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q99615	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q9NQH7	PSICQUIC_IntAct
uniprotkb:Q5T0L3	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q8N9E0	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P62508	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:O15151	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q8NCP5	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:O43189	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q969H0	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q96PZ2	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P41235	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q14999	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q15018	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q3ZCM7	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q8IWT3	PSICQUIC_IntAct
uniprotkb:P10636-8	uniprotkb:Q99471	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8C0I4	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8R3B7	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8CHI8	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:P28574	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q80YV3	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8C9X6	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q9JI44	PSICQUIC_IntAct
uniprotkb:P28574	uniprotkb:P01108	PSICQUIC_IntAct
uniprotkb:P28574	uniprotkb:O08789	PSICQUIC_IntAct
uniprotkb:Q9JI44	uniprotkb:P01108	PSICQUIC_IntAct
uniprotkb:P28574	uniprotkb:P01108	PSICQUIC_IntAct
uniprotkb:Q8CHK4	uniprotkb:P01108	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:P28574	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8CHI8	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q8R3B7	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q80YV3	PSICQUIC_IntAct
uniprotkb:P01108	uniprotkb:Q9JI44	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P61244	PSICQUIC_IntAct
uniprotkb:Q92616	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:O75533	uniprotkb:P01106	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UM11	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96Q89	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14005	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q3KQU3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96LZ2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86YR7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q02539	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P31260	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8TAE7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q02505	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96NE9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5VV43	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P33991	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q03164	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99683	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q05DE3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P47929	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P09382	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UKN8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q60FE5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6NSL8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P20701	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O15021	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P04792	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96FN5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15046	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P98088	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q06210	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P07910	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13233	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NZM4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14CM0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NZR2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q969V6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6DN12	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6JVE5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5HYC2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0C0S5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P02751	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q63ZY3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q16891	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O95460	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P51659	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6P1L8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q58EZ8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P19367	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P78559	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86YT6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86YW9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P15408	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5T848	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P28300	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6XYB7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y5Z7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H2Y7	PSICQUIC_IntAct
uniprotkb:P01106	intact:EBI-3962679	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P275	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BRK5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96L53	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6ZMR5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14498	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15366	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P68366	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NXS2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86VM9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q1RMZ5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O14802	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60292	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P47712	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92973	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99592	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BUF5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O75376	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y2G9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P63220	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14694	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P29803	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y6N5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43251	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92878	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IWB9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P31040	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y4A5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BXF6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5VZ18	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IY57	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P53597	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O95707	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UGR2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9ULM0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60264	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IVG5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y618	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P50479	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P47972	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P62249	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92543	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92614	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6PP77	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BY50	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z4N2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P15918	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15911	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O00469	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96I99	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86Y38	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P10599	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5VT52	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NZJ4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P52948	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P31321	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H0D2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13075	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96HE9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NTI5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P62306	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P15880	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86UV5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43847	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P50454	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q12931	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43516	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6GYQ0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O94832	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y5U5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P98175	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8NF91	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P54098	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UBX3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P29590	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5VST9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UHV9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13950	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P49411	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IVL0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q969G5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96LW1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P52209	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IZQ1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0CG48	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UNX3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UPV9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UHC9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y5P8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8NDX6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P25788	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q70Z35	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q01196	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NT68	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IYR2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6P1X5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q562F6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BVI0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P22314	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P78346	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IZQ1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P16066	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O14773	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P62191	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H7S9	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NXT0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q14684	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92954	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y4P3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60890	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P62316	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z333	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q16649	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IWS0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q2KHR2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H2U2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13200	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P17752	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P47985	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13509	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13569	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q01804	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P23921	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96SB8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UPX8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P17480	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5JPE7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UQ26	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99697	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43149	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q969X2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43314	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92752	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P26599	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P53814	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q63HR2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y2J8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q71UM5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P14618	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z6J0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15233	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13951	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P19474	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P68032	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q01196	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15631	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P43307	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96RT1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y232	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P62158	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q06330	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BQ15	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P50454	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43823	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60313	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H334	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NXW2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P56134	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P26373	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5UIP0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15434	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N1F7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P29401	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86SQ0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P49458	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P08574	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IUD2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O60716	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O94906	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P67809	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P61244	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y232	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P10599	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P04792	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NX63	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O75306	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NXS2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P02787	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P0V3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13557	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q92841	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96L91	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P02545	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99081	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6NZ67	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6NZI2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BU61	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NR12	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N556	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NTJ3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P63261	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P07355	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96A54	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9HCN8	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96EL3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P21333	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9H2P0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q04837	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P17812	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P54136	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q71UM5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P15407	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P26641	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0CG48	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q32P28	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q969G5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P0CG48	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UQ26	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6NZI2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IY33	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8WWI1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P24394	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q08431	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q1MSJ5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IZT6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5TAX3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O15018	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O43819	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P68366	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9P2K3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P42704	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P11142	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:O75829	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86UT6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13123	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P15848	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6IPM2	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q969G5	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q6ZUB1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86Y38	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P61244	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UHC1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q76NI1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15772	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9HCK4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5SW79	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z309	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q15678	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96RT1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P47989	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8TB24	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P02545	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99797	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y2J4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NQW1	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UIL4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5T9A4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9Y4C0	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q7Z5N4	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9UKS7	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96N67	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8WZ42	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BXF6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P48047	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q96CS3	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NSI6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:P05089	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q86V40	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q99943	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q13951	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9NP97	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8N8A6	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q5TZA2	PSICQUIC_IntAct
